gene dnds
YJL132W 0.1634
YJR065C 0.0081
YHR030C 0.0326
YPL133C 0.0945
YLR072W 0.0434
YHL033C 0.0409
YHL013C 0.0732
YJR008W 0.1042
YDR131C 0.0909
YMR001C 0.0083
YER145C 0.0306
YJR147W 0.1651
YLR397C 0.0613
YBR137W 0.0516
YDR177W 0.009
YGR054W 0.0492
YGR251W 0.1298
YOR063W 0.0462
YJL001W 0.0044
YDR227W 0.3831
YPL034W 0.1013
YBR159W 0.058
YNL164C 0.0929
YDL073W 0.1268
YNL182C 0.0757
YBR184W 0.5644
YKL009W 0.0368
YNR007C 0.0396
YPL110C 0.0703
YNL072W 0.0538
YDR395W 0.0249
YGR110W 0.0676
YGR267C 0.009
YGL174W 0.1992
YOR111W 0.0775
YDR088C 0.175
YPR081C 0.1254
YDR264C 0.064
YDR054C 0.0118
YNL092W 0.0968
YPL030W 0.0279
YPL027W 0.166
YGR095C 0.1039
YBR119W 0.1737
YHR027C 0.0399
YKR085C 0.1502
YBR056W 0.0748
YDR527W 0.0848
YHR036W 0.1571
YCL040W 0.0126
YJR025C 0.0205
YAL046C 0.1451
YDR100W 0.0524
YMR060C 0.1629
YOL100W 0.1018
YNL299W 0.1381
YJL139C 0.067
YLR074C 0.0972
YGR171C 0.086
YGL071W 0.0973
YOL044W 0.1754
YPR007C 0.1016
YGR196C 0.1426
YKR075C 0.1339
YOR332W 0.0261
YMR043W 0.0472
YOR243C 0.0641
YGR147C 0.1687
YDR125C 0.1198
YLR403W 0.0874
YPL254W 0.046
YOR027W 0.0345
YGR277C 0.0673
YPR073C 0.0442
YKR048C 0.0569
YGL206C 0.0163
YGR235C 0.1389
YHR060W 0.1243
YPR129W 0.0965
YER046W 0.0516
YOR338W 0.1285
YGL009C 0.0195
YPL253C 0.0818
YIL035C 0.035
YFL041W 0.0501
YJR061W 0.0979
YBR175W 0.0421
YOR223W 0.0514
YPR141C 0.0709
YPL031C 0.0691
YPL043W 0.0581
YJL140W 0.0169
YML116W 0.0621
YDR389W 0.0535
YLL029W 0.0518
YBR120C 0.0935
YOR253W 0.075
YJR130C 0.0584
YIL049W 0.0991
YKL135C 0.0401
YDL079C 0.2083
YGL173C 0.0598
YER100W 0.0306
YLR394W 0.0993
YGL099W 0.0385
YFR049W 0.1094
YDR067C 0.0415
YBL024W 0.0391
YJR119C 0.1016
YNL248C 0.1003
YPR086W 0.0027
YOR022C 0.1357
YPR003C 0.0836
YDR254W 0.1013
YBR037C 0.0354
YNL168C 0.0364
YPL229W 0.1135
YBR133C 0.0659
YKL142W 0.0245
YOR297C 0.1035
YOR164C 0.0466
YPL138C 0.0822
YKR042W 0.0247
YMR183C 0.006
YNL313C 0.0697
YHR189W 0.0467
YKL130C 0.0255
YPL022W 0.0794
YJL060W 0.0185
YMR011W 0.0298
YDR353W 0.0307
YJR092W 0.2307
YLR270W 0.0106
YHR191C 0.1244
YLR284C 0.0642
YPL029W 0.064
YHR019C 0.0138
YMR235C 0.0343
YMR305C 0.0701
YPR118W 0.1046
YHR184W 0.0754
YPL095C 0.0522
YGR249W 0.0707
YDR063W 0.0343
YKL105C 0.2676
YDR185C 0.0538
YML061C 0.0556
YPR097W 0.0744
YDR170C 0.0439
YIL043C 0.0469
YGL022W 0.0175
YHR204W 0.1482
YIL084C 0.0282
YMR146C 0.0036
YNL234W 0.1114
YER082C 0.0554
YIL020C 0.063
YDL121C 0.0894
YDR109C 0.1748
YJR035W 0.0731
YPL126W 0.0538
YIL022W 0.0341
YPL061W 0.0223
YDL230W 0.0284
YPR008W 0.0757
YGR043C 0.0199
YIL055C 0.1006
YMR036C 0.108
YLR315W 0.1476
YGR175C 0.0116
YLR224W 0.0999
YLR423C 0.0693
YMR263W 0.0377
YPL201C 0.1453
YOR130C 0.043
YIR034C 0.0244
YDL215C 0.0129
YLR378C 0.0073
YJL167W 0.0267
YNL208W 0.3917
YPL177C 0.0964
YJL173C 0.0196
YDR108W 0.0471
YOR340C 0.0731
YOR254C 0.058
YER104W 0.1617
YPL223C 0.0364
YGL234W 0.0247
YNL056W 0.0487
YPL074W 0.0738
YHR016C 0.1019
YOR291W 0.0526
YIR028W 0.0181
YBR263W 0.0384
YGR266W 0.0843
YJL106W 0.0419
YMR090W 0.059
YIL034C 0.0711
YAL038W 0.0729
YIL050W 0.0977
YHR186C 0.0337
YMR290C 0.0215
YDR309C 0.1154
YBR089C-A 0.0232
YNL175C 0.144
YDR403W 0.0627
YPL068C 0.1627
YOL020W 0.0363
YBR268W 0.0843
YIL164C 0.0374
YGR096W 0.0843
YPR155C 0.0719
YJL133W 0.0234
YNL192W 0.0421
YGR077C 0.1771
YGR232W 0.0356
YMR289W 0.147
YHL031C 0.0141
YDR377W 0.0262
YDL216C 0.1353
YHR113W 0.0553
YPR069C 0.0225
YJL154C 0.0466
YBR170C 0.0703
YLL033W 0.1685
YGR233C 0.0365
YMR105C 0.0138
YNL255C 0.0197
YDL090C 0.1121
YLR324W 0.0516
YDR337W 0.0483
YDL238C 0.1079
YPL154C 0.0243
YGL057C 0.1559
YMR084W 0.1584
YLR243W 0.0182
YDL033C 0.083
YPR105C 0.0547
YJR015W 0.0892
YHR161C 0.0875
YGL229C 0.1233
YAL036C 0.0105
YLR290C 0.1064
YHR106W 0.056
YPL052W 0.0955
YEL019C 0.1488
YPL181W 0.101
YNL210W 0.2427
YOL096C 0.0463
YDR072C 0.0767
YJL151C 0.0411
YDR316W 0.0879
YHR165C 0.0435
YKR001C 0.0203
YDR176W 0.081
YMR203W 0.0273
YPR084W 0.077
YJR142W 0.0823
YIL026C 0.064
YGL082W 0.0486
YOR098C 0.2689
YKL061W 0.0398
YJL072C 0.0262
YML031W 0.0907
YPL105C 0.1348
YER114C 0.0839
YKR059W 0.0064
YBR239C 0.0496
YML081W 0.068
YOR307C 0.0821
YGL151W 0.0647
YOL140W 0.0445
YHR110W 0.0499
YKL149C 0.1135
YIL013C 0.0535
YCR087C-A 0.087
YCR032W 0.1223
YER080W 0.0774
YFR030W 0.0619
YJL010C 0.0583
YLR361C 0.1619
YBR096W 0.0981
YMR180C 0.2619
YGL083W 0.0805
YDL204W 0.0999
YDR284C 0.072
YJR033C 0.0641
YBR187W 0.0927
YLR008C 0.0668
YHR063C 0.0533
YGR252W 0.0349
YDR371W 0.1094
YER064C 0.1387
YDR306C 0.1029
YLL002W 0.1469
YOR145C 0.0687
YOR152C 0.081
YDL208W 0.027
YMR062C 0.0353
YER068W 0.0525
YDL045C 0.0257
YBL036C 0.0812
YDR275W 0.1087
YDR226W 0.0245
YNL317W 0.0154
YBR215W 0.2
YJR040W 0.0416
YLR362W 0.0502
YLR363C 0.014
YCR069W 0.113
YLR035C 0.2355
YMR111C 0.1059
YKL073W 0.0966
YPL120W 0.0743
YDL120W 0.1829
YPL001W 0.1157
YNL211C 0.0531
YLR457C 0.0989
YDR223W 0.2989
YGR083C 0.0481
YMR302C 0.0232
YMR031C 0.0902
YFR037C 0.0435
YEL065W 0.043
YDR065W 0.1619
YHL030W 0.0883
YDR162C 0.1078
YIR017C 0.0316
YLR359W 0.0092
YPL009C 0.1054
YJL002C 0.092
YHR076W 0.0962
YMR138W 0.1056
YKL078W 0.0619
YNL076W 0.1044
YGL249W 0.2517
YML097C 0.0923
YPL145C 0.0103
YDR245W 0.0389
YOL015W 0.2443
YKL144C 0.011
YPR175W 0.0671
YMR156C 0.1255
YLR304C 0.0106
YDR352W 0.0607
YFR027W 0.0754
YCR075C 0.0921
YKR083C 0.1087
YBR079C 0.0333
YGL170C 0.1641
YNL087W 0.0737
YDR319C 0.0711
YGR177C 0.144
YOR278W 0.1098
YBR225W 0.0748
YKR067W 0.0442
YPR018W 0.1584
YBR172C 0.1431
YGR102C 0.2847
YLR268W 0.0138
YPL021W 0.1775
YBR255W 0.0827
YBR168W 0.1274
YER088C 0.1263
YPL228W 0.0785
YDR267C 0.0337
YBR250W 0.091
YEL031W 0.0257
YGL110C 0.1047
YDR253C 0.1293
YKL023W 0.1889
YNL103W 0.1022
YMR161W 0.0217
YGL252C 0.0337
YOL066C 0.0434
YLR254C 0.0723
YOL042W 0.0236
YML062C 0.1289
YOL091W 0.1131
YCR033W 0.1757
YKL188C 0.051
YKL087C 0.1026
YDR083W 0.1291
YPL173W 0.0844
YIL110W 0.0957
YMR264W 0.0739
YER030W 0.2359
YBL088C 0.1116
YOR116C 0.0174
YKL035W 0.0061
YOL097C 0.0098
YIL156W 0.0611
YBR251W 0.0214
YDR144C 0.1589
YOR035C 0.1006
YJL043W 0.1629
YJR041C 0.1609
YGL027C 0.0586
YHR174W 0.0255
YHR091C 0.1132
YLL003W 0.1642
YMR190C 0.089
YCL034W 0.0328
YER028C 0.3554
YGR148C 0.0362
YIL150C 0.0803
YOR279C 0.081
YMR259C 0.1399
YPL106C 0.0181
YDL157C 0.0802
YPR135W 0.0738
YKL163W 0.0311
YNL048W 0.0732
YMR185W 0.1686
YAL053W 0.0193
YBL097W 0.0968
YGL020C 0.1034
YOR112W 0.1953
YPL219W 0.0391
YDR402C 0.0703
YDL179W 0.1362
YDR242W 0.1938
YGL175C 0.1736
YKL045W 0.0244
YKL212W 0.0403
YOR147W 0.0826
YBR059C 0.0832
YAL031C 0.0591
YKL209C 0.1114
YDR273W 0.254
YGR240C 0.0092
YGR120C 0.0658
YKL176C 0.0488
YER174C 0.1071
YDR244W 0.1039
YGR174C 0.0139
YJL051W 0.1032
YLR204W 0.3283
YBR130C 0.0814
YDR212W 0.0085
YAL015C 0.102
YGL158W 0.1841
YHR135C 0.0337
YGL064C 0.0876
YDL194W 0.0861
YIL138C 0.0198
YCR031C 0.0496
YIL023C 0.15
YGR138C 0.0112
YLR014C 0.1154
YGR237C 0.0639
YDR221W 0.1797
YNL329C 0.181
YPR104C 0.0987
YPL169C 0.0421
YFL014W 0.054
YBR026C 0.0564
YHR031C 0.0592
YIL158W 0.1475
YER059W 0.0655
YNL157W 0.0388
YPR163C 0.0615
YMR218C 0.0869
YIL091C 0.076
YIR030C 0.1288
YKL088W 0.0719
YOL080C 0.1334
YBL081W 0.0827
YPL156C 0.178
YLR314C 0.0455
YHR025W 0.0135
YCR028C 0.0456
YMR104C 0.0488
YMR269W 0.2102
YHL007C 0.0711
YLR439W 0.0587
YDR061W 0.0799
YKL098W 0.102
YHR086W 0.0784
YOR357C 0.042
YMR053C 0.0749
YOR377W 0.0871
YPR047W 0.0611
YFL045C 0.0102
YDR476C 0.0639
YDR110W 0.0642
YKL207W 0.1056
YBR065C 0.1106
YEL048C 0.1369
YPR034W 0.0488
YPL063W 0.0646
YCR065W 0.0705
YPL017C 0.1548
YOR290C 0.0632
YPL211W 0.0155
YLL023C 0.0595
YCR003W 0.1652
YOR190W 0.0718
YHR137W 0.0466
YJR048W 0.0095
YOR155C 0.0155
YDR376W 0.0829
YKR071C 0.1037
YGL062W 0.0107
YOR238W 0.1643
YJR136C 0.2027
YPL202C 0.1185
YOR085W 0.0498
YHR099W 0.0246
YPL200W 0.2415
YIL132C 0.0938
YNL004W 0.1049
YGL085W 0.0722
YAL035W 0.0475
YOR247W 0.1603
YBR194W 0.2043
YGL003C 0.0386
YIR009W 0.0573
YOR163W 0.0361
YKR004C 0.1546
YEL059C-A 0.1388
YLR422W 0.0506
YLR356W 0.1135
YGR128C 0.0763
YDR007W 0.0895
YHR129C 0.0665
YPL195W 0.0836
YCR037C 0.0284
YJL141C 0.0437
YHR134W 0.1225
YCR028C-A 0.2895
YEL003W 0.0311
YNL312W 0.0288
YJR112W 0.0435
YOR047C 0.0714
YGL063W 0.1156
YBL095W 0.048
YNL231C 0.0622
YBR167C 0.1688
YGR097W 0.0443
YHL008C 0.1105
YJL004C 0.0787
YOL104C 0.1988
YOL065C 0.1112
YIR037W 0.0307
YMR068W 0.0745
YER101C 0.0729
YDR505C 0.0744
YPL132W 0.0867
YOL145C 0.0342
YBR019C 0.057
YNL318C 0.0573
YDR160W 0.0474
YNL230C 0.1442
YOL017W 0.2557
YCR051W 0.0696
YOL147C 0.0312
YMR220W 0.1011
YPL055C 0.1359
YDR451C 0.1019
YDL113C 0.0621
YFR002W 0.0452
YKL047W 0.1543
YLR443W 0.0995
YJL180C 0.0773
YOR241W 0.064
YMR251W 0.1265
YDR399W 0.0156
YOR361C 0.026
YLL005C 0.1178
YOR266W 0.1295
YHL020C 0.0675
YJR009C 0.0794
YDL154W 0.1151
YCR043C 0.0054
YPL071C 0.154
YKR036C 0.1736
YHR175W 0.0424
YHR176W 0.1138
YPR019W 0.0314
YPR114W 0.0404
YHR138C 0.0904
YNL233W 0.159
YGL147C 0.0363
YPL083C 0.1939
YGL250W 0.095
YBL034C 0.0723
YJL096W 0.115
YCR086W 0.0812
YBL063W 0.0935
YPL087W 0.0328
YNR024W 0.2118
YDR528W 0.1206
YKR081C 0.0255
YER067W 0.0267
YOR321W 0.0448
YIL072W 0.0554
YNL093W 0.1554
YHR207C 0.0587
YOR076C 0.2143
YER021W 0.0284
YER093C-A 0.0686
YGL129C 0.0761
YOL126C 0.0415
YLR336C 0.1033
YKR045C 0.0757
YOR347C 0.0444
YML103C 0.091
YOR229W 0.0446
YGR204W 0.0175
YGR116W 0.0179
YML077W 0.0177
YJL194W 0.0681
YAL010C 0.0876
YLR025W 0.076
YLR380W 0.0296
YMR006C 0.0395
YMR016C 0.1184
YJR031C 0.1201
YDR410C 0.0563
YOR341W 0.0221
YMR237W 0.0382
YLR393W 0.1352
YKL018W 0.0187
YML037C 0.2049
YNL127W 0.0714
YGR007W 0.0656
YCL028W 0.0674
YMR192W 0.2299
YHR139C 0.0281
YLR200W 0.0894
YER179W 1.0982
YEL038W 0.0898
YGR268C 0.2154
YOR026W 0.0997
YDL206W 0.1199
YKL020C 0.0817
YJL193W 0.0837
YNL172W 0.0835
YJL121C 0.0168
YMR034C 0.0594
YAL037W 0.1427
YGL068W 0.0691
YDL161W 0.0539
YHR089C 0.0864
YBR235W 0.0443
YDR524C 0.1217
YGL097W 0.0269
YDR277C 0.0195
YNL125C 0.0642
YFR052W 0.0181
YNR010W 0.0685
YGL145W 0.103
YMR027W 0.078
YIR016W 0.2316
YOR372C 0.0536
YPL267W 0.1651
YGL243W 0.1782
YDL227C 0.0346
YKL139W 0.0944
YOR054C 0.083
YGR157W 0.0612
YLR404W 0.089
YJR021C 0.5593
YKL062W 0.0675
YDL173W 0.0579
YHR194W 0.0472
YFL003C 0.0839
YNR017W 0.0253
YJL129C 0.0726
YHR126C 0.149
YKL214C 0.0842
YML110C 0.0284
YNR034W-A 0.0126
YGR173W 0.0088
YCL036W 0.0745
YJR103W 0.05
YBR108W 0.2276
YDL051W 0.0284
YEL036C 0.0215
YLR051C 0.1051
YHR038W 0.1011
YCL035C 0.0502
YPR160W 0.0123
YGL037C 0.0302
YBR279W 0.0916
YNL223W 0.1132
YPL187W 0.0621
YLR411W 0.0234
YCR091W 0.1208
YMR300C 0.0047
YIL036W 0.1054
YNL308C 0.0594
YCR084C 0.0344
YMR125W 0.049
YDL171C 0.0174
YER027C 0.0513
YOR237W 0.0496
YDL029W 0.0059
YIL157C 0.1126
YJR126C 0.0669
YML038C 0.1087
YDR301W 0.0337
YNR029C 0.0653
YLR027C 0.0343
YLR047C 0.0655
YLR094C 0.103
YOR368W 0.0654
YJL201W 0.0479
YNL137C 0.0819
YAL058W 0.2
YNR004W 0.0898
YOL123W 0.0197
YNL202W 0.0319
YCL024W 0.1609
YHL023C 0.0864
YMR214W 0.0807
YDR035W 0.006
YER015W 0.0454
YPR156C 0.0155
YNL159C 0.1256
YJL179W 0.0243
YHR028C 0.0949
YDL126C 0.0034
YDR482C 0.2539
YPL244C 0.0779
YPR051W 0.0322
YMR126C 0.0501
YGL163C 0.0332
YIR032C 0.1538
YGR053C 0.1462
YCL043C 0.0478
YOR373W 0.1036
YGR201C 0.0564
YGR165W 0.0693
YLR272C 0.0451
YFR015C 0.0114
YCR018C 0.1547
YBR080C 0.0088
YNL086W 0.0973
YPR179C 0.0898
YBR150C 0.1044
YJL207C 0.0682
YOL040C 0.09
YNL270C 0.0746
YKL120W 0.0231
YOR337W 0.0326
YNR040W 0.133
YBR068C 0.047
YKL208W 0.1376
YGL059W 0.0564
YKL025C 0.0755
YBL031W 0.0814
YHR029C 0.1633
YMR035W 0.0624
YJR139C 0.0288
YBR143C 0.004
YGL120C 0.0146
YDR233C 0.061
YGL101W 0.0617
YJL089W 0.0974
YPR151C 0.0687
YCR094W 0.0618
YKL063C 0.1218
YPR049C 0.0982
YAL016W 0.0134
YHR046C 0.0399
YBL072C 0.0796
YOR180C 0.0695
YDR297W 0.0293
YLR253W 0.0374
YKR003W 0.0439
YGL223C 0.1281
YOL128C 0.1024
YLR321C 0.0353
YNL007C 0.0487
YGR221C 0.2955
YDL086W 0.0105
YLR205C 0.066
YKL185W 0.0852
YPR025C 0.1007
YBR122C 0.2045
YOR030W 0.1241
YNL152W 0.0903
YOR150W 0.0271
YKL042W 0.0748
YJR110W 0.0542
YGL171W 0.0608
YMR113W 0.082
YGL104C 0.056
YDR354W 0.0974
YLR021W 0.1392
YKL096W-A 0.0425
YOR120W 0.0586
YER002W 0.0982
YER146W 0.0343
YDL070W 0.1137
YGL144C 0.0527
YOR378W 0.0256
YER098W 0.1052
YIR015W 0.1129
YER010C 0.078
YAL026C 0.0313
YHR131C 0.1028
YDL198C 0.0238
YOL059W 0.0261
YDR169C 0.0668
YDL078C 0.0472
YOR173W 0.0191
YGR172C 0.019
YBR203W 0.0868
YPL212C 0.0381
YNR012W 0.0358
YOR374W 0.0122
YDL203C 0.0835
YHR157W 0.1803
YDR091C 0.01
YPL004C 0.0292
YIL039W 0.0705
YMR020W 0.1039
YGR168C 0.1964
YHR018C 0.0334
YLR405W 0.0912
YDL199C 0.0601
YKL077W 0.141
YNL099C 0.033
YCR023C 0.0813
YOR311C 0.079
YBR061C 0.0245
YEL023C 0.0938
YNL242W 0.1056
YBR054W 0.0063
YML111W 0.0427
YNL220W 0.0192
YBR021W 0.0217
YIL010W 0.1612
YLL040C 0.0358
YJL145W 0.0332
YBR074W 0.122
YMR307W 0.0324
YBR272C 0.1369
YMR098C 0.2018
YER157W 0.0776
YML096W 0.1372
YKR034W 0.0366
YKR063C 0.1084
YLL016W 0.1466
YNR049C 0.0461
YDL003W 0.124
YNL200C 0.0339
YGR206W 0.2638
YER038C 0.1189
YGL025C 0.1092
YOR334W 0.0409
YKL204W 0.1064
YOR245C 0.0762
YJL126W 0.1639
YNL253W 0.0779
YDL045W-A 0.0135
YDR365C 0.0793
YHR058C 0.0333
YMR114C 0.1395
YKL039W 0.0813
YBR129C 0.0386
YHR163W 0.0767
YDR322C-A 0.0629
YDR001C 0.0103
YNL075W 0.0095
YOL143C 0.02
YIL021W 0.0072
YNL245C 0.1378
YPL038W 0.0734
YPL271W 0.0343
YHR008C 0.0078
YHR188C 0.0844
YNL218W 0.0507
YJR074W 0.0897
YML070W 0.0308
YDR349C 0.0886
YNL224C 0.1196
YDL175C 0.0899
YGR058W 0.054
YPL002C 0.0246
YLR211C 0.3368
YHR183W 0.0444
YER006W 0.0476
YLR297W 0.158
YHR170W 0.0131
YOR370C 0.0173
YNL212W 0.0571
YPL164C 0.1641
YAL033W 0.0788
YDR478W 0.1387
YOR188W 0.108
YCL004W 0.1256
YBL103C 0.0942
YDR122W 0.0704
YDR386W 0.0868
YAL049C 0.0827
YDR479C 0.0766
YMR055C 0.0153
YHR073W 0.0518
YER022W 0.0766
YAL042W 0.0695
YBR271W 0.1594
YIL093C 0.1107
YGR283C 0.1383
YDL142C 0.228
YGR061C 0.0276
YOR124C 0.1065
YFL050C 0.2444
YMR279C 0.0526
YGR156W 0.0879
YHR100C 0.0565
YNL265C 0.0568
YOR236W 0.1391
YIL065C 0.0052
YMR225C 0.0676
YOL122C 0.0556
YOR259C 0.03
YER125W 0.0084
YJR017C 0.0598
YGR261C 0.0979
YPL104W 0.0803
YMR065W 0.1379
YKR099W 0.0742
YKR100C 0.1891
YNL177C 0.1398
YDR322W 0.0905
YOR270C 0.0203
YJR066W 0.0246
YDR058C 0.0158
YLR293C 0.0101
YER151C 0.0716
YML047C 0.0888
YGR040W 0.0038
YNL309W 0.0753
YMR278W 0.06
YPR020W 0.0215
YNL133C 0.1412
YPL207W 0.071
YIL038C 0.0536
YPR083W 0.0928
YIL155C 0.0171
YER120W 0.1254
YGL012W 0.0343
YNR009W 0.1403
YJR137C 0.0396
YBR121C 0.026
YJR019C 0.0138
YKL043W 0.1157
YJL176C 0.152
YLR429W 0.1029
YOR115C 0.0385
YIR036C 0.0658
YDR373W 0.0148
YAL008W 0.1174
YGL180W 0.0405
YFL027C 0.1018
YOL088C 0.1445
YGL143C 0.0478
YBL037W 0.0355
YHR107C 0.004
YDL028C 0.052
YOL089C 0.0787
YHR154W 0.1609
YBR020W 0.0692
YPL070W 0.0525
YHR033W 0.0292
YGR222W 0.1363
YGL092W 0.1419
YJL181W 0.2909
YNL229C 0.0159
YNL111C 0.0434
YOR244W 0.0248
YLR308W 0.0551
YBR022W 0.1329
YCL032W 0.0984
YPL117C 0.0259
YDR388W 0.0281
YBR050C 0.1602
YCL037C 0.0939
YIL151C 0.0754
YDR231C 0.0595
YOR039W 0.0133
YDR449C 0.0503
YCR053W 0.0149
YKL167C 0.053
YJR091C 0.044
YMR059W 0.2978
YNL073W 0.11
YLR249W 0.0334
YBR043C 0.0647
YMR008C 0.0367
YPL204W 0.0287
YPR115W 0.1356
YLR055C 0.066
YHR064C 0.0491
YOR090C 0.0584
YPL111W 0.0274
YMR182C 0.1174
YDR206W 0.1624
YBR158W 0.0721
YOR158W 0.0784
YLR450W 0.0291
YGR142W 0.1371
YJR052W 0.0838
YCL057W 0.0507
YDR438W 0.1882
YKL051W 0.0639
YCR072C 0.0259
YBR161W 0.0645
YML022W 0.092
YJR076C 0.02
YER078C 0.0517
YKL068W 0.1597
YNL061W 0.0169
YOR017W 0.1131
YER033C 0.1561
YGR109C 0.1039
YML025C 0.0985
YOL003C 0.1253
YLR285W 0.0559
YOR156C 0.0996
YIL016W 0.0248
YDL235C 0.02
YPL213W 0.0929
YPR188C 0.0973
YKL034W 0.0355
YPR065W 0.0455
YBR216C 0.1114
YJL035C 0.1074
YOR355W 0.0717
YER045C 0.2574
YIL024C 0.0194
YFL047W 0.0382
YJL208C 0.0547
YMR276W 0.0734
YKL203C 0.0154
YER034W 0.1267
YDR498C 0.109
YBR126C 0.0056
YOR005C 0.1306
YKL126W 0.0247
YMR025W 0.1365
YER040W 0.0518
YOR211C 0.0442
YHR199C 0.0365
YNL062C 0.047
YKL016C 0.0392
YNL189W 0.0109
YCL054W 0.0314
YJL196C 0.0806
YDL164C 0.0457
YCL010C 0.063
YDR324C 0.0631
YLR419W 0.0771
YGR210C 0.0176
YGL094C 0.0285
YOL101C 0.0437
YHR124W 0.1339
YNL009W 0.084
YGL253W 0.0065
YLR040C 0.1533
YJL210W 0.1327
YKL089W 0.057
YGR194C 0.0921
YHR005C 0.0364
YPL023C 0.0367
YOR354C 0.1124
YER050C 0.0722
YIL087C 0.0251
YNL117W 0.0184
YML042W 0.0682
YNL088W 0.0692
YNL325C 0.042
YPR061C 0.1022
YGR253C 0.0285
YLR073C 0.0934
YLR340W 0.0543
YIL135C 0.0751
YER142C 0.0696
YAR015W 0.0329
YDR511W 0.0542
YPL217C 0.0682
YGL251C 0.1013
YKR052C 0.0122
YGR284C 0.0216
YMR106C 0.1203
YIL152W 0.1297
YER036C 0.0089
YGR129W 0.1104
YOR080W 0.154
YER003C 0.0459
YOR136W 0.0114
YBL102W 0.0295
YNR030W 0.092
YPL067C 0.141
YBR177C 0.0904
YMR019W 0.1085
YPL103C 0.0455
YBL054W 0.0578
YBR255C-A 0.0204
YOR089C 0.0484
YLR453C 0.2205
YKR051W 0.0596
YGL136C 0.0844
YCR082W 0.1052
YHR074W 0.0267
YJL058C 0.083
YOR353C 0.0864
YGR159C 0.0456
YDR367W 0.0701
YMR310C 0.0834
YJL069C 0.0718
YER063W 0.1245
YFR040W 0.0489
YMR153W 0.2125
YDR517W 0.0569
YNL194C 0.0519
YER177W 0.0045
YAL017W 0.0462
YLL019C 0.0285
YBR106W 0.0193
YGR202C 0.0241
YOR016C 0.036
YDR211W 0.0415
YJR132W 0.0519
YDR044W 0.0063
YNL083W 0.2482
YGL137W 0.0717
YIR010W 0.0531
YKR016W 0.0738
YKL129C 0.0625
YJL049W 0.1305
YKL211C 0.0319
YFR005C 0.1293
YPL184C 0.0373
YGR208W 0.0994
YGR227W 0.0547
YBR023C 0.0248
YPR164W 0.0937
YPL012W 0.0596
YDR495C 0.1389
YDR370C 0.2307
YOL019W 0.0833
YPR140W 0.062
YCR057C 0.0281
YPL175W 0.0369
YJR067C 0.0458
YPR030W 0.1204
YOL116W 0.0552
YPR145W 0.0144
YNL259C 0.119
YNL024C 0.0785
YGL183C 0.0916
YPR171W 0.2604
YFL010C 0.0829
YGL036W 0.1382
YPL224C 0.1288
YLR266C 0.1458
YFR039C 0.1212
YNL209W 0.0094
YDL239C 0.1581
YDL044C 0.1529
YIR013C 0.1787
YNL095C 0.129
YER095W 0.0202
YIL098C 0.1254
YOR205C 0.0972
YIL153W 0.0593
YDR167W 0.0597
YDL139C 0.1573
YGR193C 0.2168
YDL064W 0.0249
YPR082C 0.0494
YAL013W 0.1635
YAL009W 0.0449
YML020W 0.1013
YBR034C 0.012
YPL040C 0.1039
YPL165C 0.0957
YKR064W 0.1071
YMR078C 0.1006
YLL031C 0.0321
YNL306W 0.1046
YNL055C 0.0038
YDR489W 0.0527
YML106W 0.0182
YML021C 0.1066
YNR013C 0.0302
YJR001W 0.0352
YKL007W 0.0542
YFL024C 0.0446
YKL011C 0.0828
YHR172W 0.0627
YER086W 0.0205
YDR303C 0.0828
YFR038W 0.0689
YGR048W 0.0335
YFL011W 0.0468
YHL022C 0.1023
YER115C 0.0936
YJL066C 0.112
YKL049C 0.0484
YOL058W 0.0197
YLR445W 0.1638
YBR247C 0.0276
YBR200W 0.0422
YBR160W 0.2995
YPL076W 0.0548
YDL193W 0.0604
YER107C 0.0255
YMR041C 0.1012
YPL122C 0.0125
YJR010W 0.0132
YJL186W 0.0904
YLR410W 0.032
YOL077W-A 0.0164
YHR118C 0.0905
YDL040C 0.0741
YKR049C 0.0196
YGR198W 0.097
YIL040W 0.0649
YOR196C 0.1071
YBR095C 0.0775
YHR164C 0.1314
YHR088W 0.0029
YNL169C 0.0338
YJL074C 0.0456
YOL090W 0.034
YLR095C 0.1082
YIL007C 0.0485
YDR323C 0.0972
YLR091W 0.1745
YLR373C 0.0555
YHR062C 0.0615
YOR212W 0.0467
YMR297W 0.0126
YDR116C 0.0464
YFR011C 0.0757
YOR265W 0.0305
YIR031C 0.0269
YPR110C 0.0238
YNL214W 0.1526
YLR312C 0.1782
YOR074C 0.0388
YNL112W 0.2425
YLR399C 0.0649
YDR474C 0.1369
YDR171W 0.0817
YJR045C 0.0094
YDR003W 0.0691
YDL127W 0.114
YGL246C 0.0488
YML041C 0.0233
YOR052C 0.0039
YOR349W 0.142
YPR015C 0.1218
YDR270W 0.1036
YKL151C 0.0231
YOR003W 0.1291
YPL203W 0.0232
YIL144W 0.0529
YJL068C 0.1037
YOR276W 0.0676
YBR044C 0.9213
YLR401C 0.0714
YMR081C 0.0706
YML080W 0.0503
YPL024W 0.0998
YLR267W 0.0874
YPR112C 0.0756
YGR187C 0.0587
YPL140C 0.0879
YKL059C 0.0344
YLR451W 0.0602
YJL149W 0.048
YDR439W 0.1744
YMR207C 0.1288
YJR133W 0.0194
YGL089C 0.157
YBR047W 0.0508
YER112W 0.044
YLR013W 0.2033
YDL102W 0.0173
YCR081W 0.0531
YJR060W 0.1029
